Sidelinger,Randell,Adrien,female,68,White American,0,A+,Red,Brown,4144 Pleasant Street,Fairfax,Virginia,20104,276-711-9248,867-74-6320,Infected
Hedger,Malvina,Robin,female,59,White American,0,O+,Light Brown,Brown,8180 Buttonwood Drive,Litchfield,Connecticut,6456,860-493-3058,331-71-8613,Immune
Lupkes,Kiara,Breana,female,2,White American,0,O+,Brown,Blue,9309 Cooper Street,Oraibi,Arizona,85126,928-313-3749,944-13-8526,Carrier
Siket,Annice,Benjamin,female,6,White American,0,A+,Light Brown,Hazel,3053 Rose Street,Louisville,Kentucky,42232,270-284-2859,714-63-5976,Carrier
Gentleman,Nanette,Lupe,female,26,White American,0,A-,Light Brown,Brown,8031 Division Street,Milford,Delaware,19788,302-880-2683,965-94-6301,Infected
Robinzine,Kris,Lawrence,female,26,White American,0,O+,Brown,Hazel,6377 Devon Road,Mesa,Arizona,86314,520-607-5858,493-20-6971,Infected
Groholski,Carolin,Delma,male,16,White American,0,O+,Black,Blue,7855 Park Street,Monett,Missouri,63762,314-570-5380,797-52-1855,Immune
Mata,Colene,Joelle,female,12,Asian American,0,A+,Brown,Black,2199 Olive Street,Indio,California,93968,909-304-8044,816-94-5120,Infected
Julio,Bette,Alline,male,77,White American,0,A+,Brown,Blue,2623 Buttonwood Drive,New Philadelphia,Ohio,45178,234-826-4676,433-28-9721,Immune
Minniear,Adrienne,Yvone,male,52,White American,0,O+,Brown,Blue,2521 River Road,Kingsport,Tennessee,37316,423-251-7465,493-27-7410,Immune
Sweatt,Elwanda,Roselyn,male,30,American Indian or Alaskan Native,1,A-,Black,Black,6702 5th Avenue,Anaconda,Montana,59149,406-138-6099,171-33-4615,Infected
Luepke,Joaquina,Jackie,male,55,White American,0,B+,Brown,Hazel,8081 Cambridge Court,Hot Springs,Arkansas,72060,870-726-9993,541-89-8239,Infected
Oliveres,Tamie,Frances,female,8,White American,0,O+,Brown,Hazel,8971 Sycamore Street,New Paltz,New York,11899,212-684-3975,511-49-6922,Immune
Cowdrey,Shanae,Becky,female,11,White American,0,O+,Brown,Brown,5609 River Road,Custer,South Dakota,57207,605-332-8368,375-35-1288,Immune
Crigler,Keeley,Fredrick,female,3,White American,0,A+,Blond,Blue,5788 Summit Street,Bismarck,North Dakota,58430,701-869-9233,786-63-5175,Immune
Voeltner,Mac,Charla,male,54,White American,0,A+,Red,Blue,1916 2nd Avenue,Tewksbury,Massachusetts,1916,339-491-8117,448-54-6350,Carrier
Mederos,Alaine,Freeda,male,55,White American,1,O+,Brown,Brown,3958 Carriage Drive,Barre,Vermont,5480,802-428-5936,620-17-8173,Infected
Lasala,Elwanda,Theresa,male,36,White American,0,A+,Light Blond,Blue,9260 Briarwood Drive,Hinton,West Virginia,26358,304-739-5009,926-37-5107,Immune
Math,Kanisha,Maryrose,female,59,White American,0,B+,Brown,Brown,8396 Broad Street West,White Plains,New York,12800,607-958-9768,359-26-8321,Infected
Wescom,Lashell,Bernard,female,43,White American,0,A+,Blond,Blue,4751 Windsor Court,Bossier City,Louisiana,71403,318-282-1357,795-70-8474,Immune
Tuten,Maragaret,Rozanne,male,64,Other Race,1,B+,Black,Brown,4108 Route 100,Ten Sleep,Wyoming,83085,307-533-2218,934-64-7896,Immune
Schlott,Shantay,Daniela,male,63,White American,0,A+,Blond,Blue,8644 Washington Avenue,Reno,Nevada,89576,775-408-4664,679-34-7666,Infected
Burgoon,Shiela,Morgan,female,9,White American,0,A+,Brown,Brown,6868 Country Lane,Enterprise,Alabama,35398,938-630-3956,193-82-3490,Immune
Arbon,Vinita,Librada,male,30,White American,0,O+,Brown,Green,7728 Lexington Drive,Lakeland,Florida,33953,904-480-7350,936-87-7140,Immune
Cromack,Sharleen,Iraida,male,29,White American,1,O+,Brown,Brown,5369 Marshall Street,Conway,Arkansas,72422,870-832-2512,558-64-1408,Carrier
Sylvester,Mamie,Ashely,male,40,White American,0,O+,Blond,Brown,3170 Summer Street,McKinney,Texas,76817,409-249-6213,755-28-7400,Carrier
Gliem,Concepcion,Dorothy,male,11,Other Race,1,A+,Black,Brown,3903 Eagle Road,Annapolis,Maryland,20893,240-462-1190,494-93-7094,Carrier
Giovino,Jacqueline,King,female,43,Black American,0,A+,Black,Brown,3733 3rd Avenue,Hot Springs,Arkansas,72641,479-416-1128,380-21-3051,Infected
Yoo,Geoffrey,Waylon,female,0,White American,0,O+,Black,Brown,9046 Lake Avenue,Rock Springs,Wyoming,82534,307-327-5035,498-18-7326,Immune
Bares,Vance,Adell,female,59,American Indian or Alaskan Native,0,A+,Black,Black,5744 Cambridge Road,McMinnville,Oregon,97800,458-582-7782,138-14-2508,Infected
Balo,Alyce,Willy,female,61,White American,0,O+,Blond,Blue,8397 Prospect Avenue,Dothan,Alabama,35655,256-524-9294,458-80-4025,Immune
Rudman,Claribel,Reginald,male,83,White American,0,A+,Brown,Green,9515 Creek Road,Ketchikan,Alaska,99939,907-146-7151,494-60-9753,Immune
Deighton,Arminda,Alica,female,69,White American,0,AB+,Red,Other,8037 5th Street North,Searcy,Arkansas,72109,870-909-6068,233-71-1251,Infected
Mesoloras,Seymour,Ralph,female,21,White American,0,O+,Brown,Brown,4875 3rd Street North,Wenatchee,Washington,99122,509-115-4820,185-30-7024,Infected
Keelan,Albertina,Dan,male,55,Black American,0,A-,Brown,Brown,3472 Route 30,Iron Mountain,Michigan,48229,517-885-3426,711-20-3136,Infected
Spang,Adolph,Erwin,male,19,White American,0,A+,Brown,Brown,5876 Woodland Road,Scottsboro,Alabama,35962,205-682-2966,545-11-9477,Infected
Kaczka,Pauline,Samuel,female,9,White American,0,O+,Black,Blue,7048 Front Street North,Chanute,Kansas,66359,913-915-1710,889-61-6628,Immune
Henke,Rosemary,Shelby,female,41,White American,0,B+,Brown,Hazel,9727 Magnolia Avenue,Biddeford,Maine,4865,207-707-3134,662-87-6929,Infected
Agar,Ivette,Frances,female,17,Black American,0,A-,Black,Brown,3391 Prospect Street,Cortez,Colorado,80887,719-709-8622,968-80-3030,Infected
Sport,Latanya,Efrain,male,56,Black American,0,O+,Black,Brown,3947 Hickory Street,Sioux City,Iowa,50876,319-725-2318,957-27-2070,Immune
Aboytes,Adolph,Karan,male,41,Black American,0,O-,Black,Black,2110 Valley View Road,Ada,Oklahoma,73150,918-860-9140,110-72-8806,Infected
Amodei,Octavio,Warner,female,35,White American,0,O+,Black,Blue,7794 Devonshire Drive,Kingston,Rhode Island,2829,401-636-4152,294-70-6522,Immune
Boyea,Loyd,Alda,male,64,White American,0,A+,Brown,Blue,4699 9th Street West,Davenport,Iowa,52705,515-842-5545,513-58-4236,Immune
Lung,Eugenio,Vernice,male,53,Black American,0,A+,Black,Brown,9202 Spruce Street,Berlin,Connecticut,6735,860-451-9115,158-61-6675,Immune
Sorgente,Jannie,Isidra,female,13,White American,0,B+,Brown,Blue,2000 14th Street,Oil City,Pennsylvania,18449,717-167-1469,618-64-2917,Carrier
Layton,Nery,Sheila,male,48,Asian American,0,O-,Black,Black,7456 Ivy Lane,Crown Point,New York,11420,585-953-5674,390-63-4041,Immune
Rookwood,Heike,Coralie,male,65,White American,0,A+,Blond,Blue,9427 Chestnut Avenue,Rugby,North Dakota,58689,701-984-2616,790-77-7371,Carrier
Abusufait,Eusebia,Luci,male,28,Other Race,1,A-,Light Brown,Brown,1569 Mulberry Lane,Miami,Florida,34412,863-465-9913,265-38-3107,Immune
Yaklich,Tristan,Marybeth,female,55,White American,0,O+,Brown,Grey,3856 Essex Court,Providence,Rhode Island,2841,401-714-4440,374-21-4902,Immune
Lindenpitz,Elly,Shirly,female,28,Other Race,1,O+,Brown,Black,8968 2nd Street East,Beatrice,Nebraska,69049,402-646-7489,394-45-8720,Immune
Jahn,Shery,Wes,female,24,Black American,0,O+,Black,Brown,7619 Brandywine Drive,Greenville,Mississippi,39201,228-957-5007,662-95-7822,Infected
Roxbury,Sena,Liliana,female,59,White American,1,A+,Blond,Hazel,9407 Fairview Road,Hobbs,New Mexico,87002,505-483-4894,580-78-5107,Immune
Spurgin,Royce,Albert,female,65,White American,0,O+,Brown,Blue,5275 Cooper Street,Douglas,Wyoming,82849,307-321-5990,303-92-5827,Infected
Cumbee,Verla,Alena,male,65,White American,0,B+,Brown,Blue,9641 Linden Street,Atmore,Alabama,36867,334-321-9487,849-12-9278,Carrier
Antosh,Spencer,Beulah,female,24,White American,0,O+,Light Blond,Brown,1698 Ridge Road,Middletown,Connecticut,6485,203-883-9239,802-56-9932,Infected
Archbell,Mitchel,Thelma,female,28,White American,0,A+,Brown,Green,1178 Linden Avenue,Dillon,Montana,59634,406-450-7825,118-75-6039,Carrier
Letscher,Garry,Manda,male,46,White American,0,A+,Brown,Hazel,5687 Elmwood Avenue,Bogalusa,Louisiana,70998,985-381-6940,145-15-1032,Immune
Julander,Desmond,Ruth,female,36,White American,0,B+,Brown,Brown,8893 Front Street North,Middlebury,Vermont,5347,802-327-3342,706-30-9358,Carrier
Huseth,Gretta,Boyd,female,74,White American,0,A+,Brown,Green,9100 Park Street,Seymour,Connecticut,6262,860-406-4643,793-82-2539,Carrier
Nudelman,Dannie,Yasuko,female,25,White American,0,A+,Brown,Hazel,8378 Wood Street,Holland,Michigan,49368,586-452-6342,538-54-5712,Carrier
Margraf,Kim,Michaele,male,71,White American,1,O+,Black,Green,9658 Parker Street,Washington,Georgia,30109,762-990-9198,153-19-4402,Immune
Reyburn,Hermine,Dee,female,20,Black American,0,B+,Black,Hazel,8493 12th Street,Kodiak,Alaska,99556,907-497-5565,100-55-9265,Carrier
Rina,Joie,Floria,female,10,White American,0,A+,Black,Blue,1645 Westminster Drive,Norfolk,Virginia,24071,276-940-9853,401-62-3738,Immune
Fauci,Melaine,Cody,female,19,White American,0,A+,Light Brown,Brown,2077 Division Street,Adrian,Michigan,48586,616-722-6233,220-97-5567,Carrier
Juhnke,Brenda,Ursula,female,58,White American,0,B+,Blond,Hazel,9212 Garfield Avenue,Grand Forks,North Dakota,58071,701-293-7106,140-91-4559,Infected
Harney,Alycia,Clarice,male,64,White American,0,O+,Brown,Brown,6993 Creek Road,Newport News,Virginia,24226,757-891-9637,823-12-9060,Immune
Adkinson,Matt,Timothy,female,55,White American,1,A+,Brown,Blue,1892 Beech Street,Weehawken,New Jersey,8661,862-903-5077,799-71-9975,Immune
Olde,Teressa,Tawna,male,84,White American,0,O+,Brown,Blue,1895 Summer Street,Columbus,Ohio,43770,740-412-9391,891-40-6546,Carrier
Augliano,Ivory,Joette,male,78,White American,0,O-,Red,Brown,6044 Brandywine Drive,Frederick,Oklahoma,73918,918-864-5562,898-73-9036,Infected
Erchul,Justina,Carrol,male,25,White American,1,A-,Blond,Blue,7057 Colonial Avenue,Lynchburg,Virginia,24138,540-226-3039,899-31-3199,Immune
Toon,Angelo,Arlen,male,53,White American,0,A+,Brown,Blue,3337 Mill Street,Golden,Colorado,80198,303-484-8904,713-93-7617,Carrier
Mccurine,Dana,Vilma,male,11,White American,0,O-,Brown,Brown,3864 Creekside Drive,Northfield,Minnesota,55796,651-379-8371,467-25-6747,Immune
Sham,Soila,Eileen,female,12,White American,0,O+,Brown,Hazel,5451 Cleveland Avenue,Dover,Delaware,19710,302-803-7895,556-48-7129,Carrier
Gogocha,Jess,Charis,male,0,Black American,0,O+,Black,Brown,3459 Mill Road,Pontiac,Michigan,48031,269-303-9550,789-17-1986,Immune
Chinen,Bee,Donnette,female,48,White American,0,A-,Red,Brown,8849 4th Avenue,Edgartown,Massachusetts,2590,508-484-9940,502-23-2002,Immune
Unangst,Jamika,Saundra,male,46,White American,1,O+,Brown,Brown,2792 Valley Drive,Juneau,Alaska,99584,907-976-2413,261-96-8996,Immune
Swart,Bryanna,Long,female,3,White American,0,A+,Brown,Brown,6975 Magnolia Court,Saint Johnsbury,Vermont,5104,802-697-8891,971-35-1009,Immune
Eurton,Rosanna,Quentin,female,38,White American,0,B-,Brown,Hazel,9774 3rd Avenue,Wilkes-Barre,Pennsylvania,16897,484-136-8029,628-45-1985,Immune
Holoway,Bob,Queen,female,26,Native Hawaiian or Other Pacific Islander,0,O-,Brown,Black,6032 Orchard Avenue,Spearfish,South Dakota,57170,605-710-8688,502-66-3429,Carrier
Tefft,Dianna,Tyree,male,51,White American,0,B+,Brown,Hazel,2498 Highland Drive,Holland,Michigan,48716,269-333-2847,474-10-8270,Carrier
Jaekel,Shu,Ione,male,55,White American,0,O-,Black,Green,6368 Roberts Road,Sunnyvale,California,94582,213-106-7895,642-56-5945,Immune
Longman,Lavone,Carolin,male,43,White American,0,A+,Brown,Brown,1946 Route 6,Jackson,Wyoming,82845,307-715-1917,346-85-7260,Immune
Denafo,Lisabeth,Dillon,male,76,White American,0,O+,Brown,Brown,5545 Hawthorne Lane,Gretna,Louisiana,70872,225-424-6503,990-76-4677,Immune
Vaillencourt,Kasie,Carol,female,23,White American,0,O-,Blond,Brown,4118 Fawn Lane,Lorain,Ohio,44639,234-567-2458,228-81-2648,Immune
Moehring,Tory,Sherrill,female,53,White American,0,O+,Black,Black,7782 13th Street,Aiken,South Carolina,29850,843-259-3175,736-74-6039,Immune
Rosen,Yong,Alexandria,male,64,White American,0,B+,Light Brown,Blue,1811 Church Street South,Somersworth,New Hampshire,3469,603-487-1669,646-41-1799,Carrier
Luepke,Kyoko,Darrick,male,41,White American,0,O+,Brown,Blue,8411 State Street,Tewksbury,Massachusetts,2273,351-612-4738,270-50-4604,Immune
Powis,Shea,Halley,male,66,White American,0,O+,Light Brown,Green,7931 6th Avenue,South Kingstown,Rhode Island,2869,401-939-4294,139-52-2452,Immune
Abbot,Antoinette,Melynda,male,53,White American,0,A+,Black,Hazel,4805 Madison Street,Blackfoot,Idaho,83558,208-787-1877,555-35-2928,Infected
Wittel,Henry,Peter,female,60,White American,0,B+,Brown,Hazel,5728 Country Club Drive,Virginia City,Nevada,89623,775-837-9112,619-28-2283,Immune
Kreischer,Lien,Roxane,female,8,White American,0,O-,Brown,Blue,2457 Colonial Avenue,Bossier City,Louisiana,70238,504-615-5259,955-99-9244,Infected
Magley,Cassidy,Genia,male,26,White American,0,O+,Light Brown,Green,1140 B Street,Plymouth,Indiana,46182,317-487-2107,766-82-6126,Immune
Corrick,Edyth,Janine,male,15,White American,0,A+,Brown,Green,9705 Main Street,Riverside,California,93659,949-692-6716,713-98-8061,Immune
Mckerley,Quincy,Anderson,male,54,White American,0,B-,Brown,Blue,3928 Cypress Court,Ten Sleep,Wyoming,82396,307-214-8613,480-23-2897,Immune
Ziegenhagen,Olympia,Hong,male,9,White American,0,A+,Light Brown,Hazel,8204 Jackson Avenue,Milford,Delaware,19973,302-682-9253,136-62-1600,Immune
Rakus,Ivory,Jaqueline,male,68,White American,0,O+,Brown,Brown,8730 Briarwood Drive,Boone,Iowa,50752,515-473-9720,921-40-3694,Carrier
Chim,Ethel,Taylor,female,30,White American,0,A+,Brown,Brown,8879 Jones Street,Memphis,Tennessee,38464,423-607-5729,783-88-7347,Immune
Cravenho,Hollis,Kittie,female,31,White American,0,A+,Brown,Brown,8798 Garfield Avenue,Oskaloosa,Iowa,52539,712-132-6622,103-61-1835,Infected
Cuffe,Marline,Yuonne,female,16,Black American,0,A+,Black,Brown,3384 Grove Avenue,Riverton,Wyoming,82550,307-977-5657,104-68-1817,Immune
Plumley,Keli,May,male,16,White American,0,O+,Black,Brown,5470 Laurel Street,Cordova,Alaska,99708,907-809-8001,887-21-8777,Immune
Lehmann,Faith,Sheryll,female,13,White American,0,A+,Brown,Blue,7560 Elizabeth Street,Emmitsburg,Maryland,21404,443-232-5230,756-70-1851,Immune
Cosma,Willy,Amada,female,29,White American,0,A+,Brown,Green,2692 Durham Court,Columbus,Ohio,43910,419-633-5145,988-99-7948,Carrier
Mickel,Katheryn,Verona,male,9,White American,0,AB+,Black,Blue,6843 East Street,Huntington,New York,11799,716-213-1291,135-93-3284,Carrier
Exner,Candyce,Luanne,female,83,Other Race,1,A+,Black,Brown,9706 Deerfield Drive,Middletown,Rhode Island,2907,401-816-3725,826-38-5915,Carrier
Coren,David,Annice,female,64,White American,0,O+,Blond,Green,2149 Durham Road,Alamosa,Colorado,80344,970-550-9845,726-25-7002,Infected
Preece,Antone,Cesar,female,14,White American,0,O+,Brown,Brown,6087 Andover Court,Vallejo,California,91421,442-184-9789,986-76-3189,Carrier
Rastorfer,Towanda,Jesus,female,4,White American,0,O+,Blond,Brown,7005 Sherwood Drive,Elmira,New York,11749,646-735-9764,883-42-2184,Infected
Doelling,Shaunta,Migdalia,male,26,Black American,0,A+,Black,Black,3037 Myrtle Avenue,Jamestown,New York,10332,718-653-5850,984-59-5865,Infected
Kimberling,Carletta,Ilse,female,11,Other Race,1,O+,Black,Brown,9921 Chapel Street,New Windsor,New York,11066,646-250-8685,942-86-3002,Immune
Brakke,Barbra,Mary,female,54,White American,1,O-,Black,Brown,6815 Sycamore Lane,Gulfport,Mississippi,38764,601-957-6885,560-86-6699,Immune
Krishna,Kelley,Drema,female,43,White American,0,O-,Blond,Green,5392 11th Street,Loveland,Colorado,80296,970-225-2138,640-72-2700,Immune
Luttmer,Beth,Inga,male,53,White American,0,A+,Black,Blue,3193 Oxford Road,Ketchikan,Alaska,99590,907-308-5289,453-33-5827,Immune
Leidholt,Adelaide,Shanna,female,47,White American,0,A+,Brown,Green,1201 Valley View Road,Newark,Delaware,19718,302-741-4285,920-80-8358,Immune
Maglaughlin,Tomoko,Bernardina,male,60,White American,0,O+,Brown,Blue,6335 Willow Drive,West New York,New Jersey,7171,856-501-9800,948-79-1753,Infected
Karpinsky,Jaunita,Hung,female,6,White American,0,O+,Brown,Blue,3138 Bridle Court,Darien,Georgia,30411,706-688-9485,154-87-1599,Immune
Coye,Marshall,Darlena,male,64,Other Race,1,O+,Black,Brown,4336 Buckingham Drive,Old Saybrook,Connecticut,6431,860-118-4713,509-12-6234,Infected
Czyz,Elsie,Lynnette,male,17,Other Race,1,A-,Black,Brown,2196 7th Avenue,Walpi,Arizona,85971,480-886-2015,146-81-3174,Immune
Schmatz,Krista,Elton,male,57,Other Race,1,A+,Black,Brown,9495 Olive Street,Honaunau,Hawaii,96861,808-636-5814,629-23-6638,Carrier
Dezarn,Marcus,Kirstie,female,14,White American,0,A+,Blond,Grey,7387 Adams Avenue,Lancaster,South Carolina,29134,803-364-4609,672-59-9187,Immune
Winesberry,Selene,Leopoldo,female,84,Asian American,1,A-,Black,Black,9390 New Street,Flagstaff,Arizona,86273,928-413-6719,197-19-9749,Immune
Suggitt,Ines,Takisha,female,35,White American,0,O+,Brown,Brown,7781 Maiden Lane,Burlington,Vermont,5652,802-573-4098,343-42-7882,Immune
Schifko,Onie,Kerry,female,39,White American,0,A+,Brown,Brown,2535 Central Avenue,Bellevue,Nebraska,68564,402-569-5922,109-82-4901,Infected
Bainter,Gemma,Loren,female,87,Black American,0,O+,Black,Brown,5602 Marshall Street,Morganton,North Carolina,28487,919-778-1975,616-56-1983,Infected
Sarconi,Roxana,Lottie,female,27,White American,1,O+,Blond,Brown,3664 Virginia Avenue,Niles,Ohio,44792,419-707-4911,125-83-2074,Infected
Petricone,Kevin,Brent,male,62,White American,0,O-,Brown,Brown,3122 Park Drive,Park City,Utah,84721,435-466-2319,193-17-2942,Infected
Grupe,Brain,Sharmaine,male,29,American Indian or Alaskan Native,1,A+,Brown,Black,7938 Hillcrest Drive,Jamestown,North Dakota,58731,701-728-1705,935-66-5081,Carrier
Rocho,Li,Rochell,male,2,White American,0,A+,Brown,Brown,6152 Adams Avenue,Rochester,New Hampshire,3602,603-173-7445,746-66-1367,Infected
Zuccaro,Rayford,Chae,male,43,White American,1,O+,Light Brown,Green,3148 Sycamore Lane,Mountain View,California,95479,310-666-4036,161-43-1280,Immune
Haverland,Pei,Judith,male,27,White American,0,A+,Brown,Blue,6885 Canterbury Court,Kellogg,Idaho,83594,208-814-3167,231-83-7634,Carrier
Estella,Lauren,Elsie,male,51,White American,0,A+,Brown,Hazel,7677 Center Street,Sunbury,Pennsylvania,17372,272-321-9151,809-90-1940,Immune
Wolfer,Anya,Mollie,male,53,White American,1,A+,Light Brown,Blue,4832 2nd Street North,Philadelphia,Pennsylvania,16014,724-765-7157,868-20-1627,Carrier
Chappa,Debroah,Lorena,male,57,Black American,0,AB-,Black,Brown,5684 Delaware Avenue,Reno,Nevada,89530,725-345-4118,898-10-7648,Immune
Zwart,Mackenzie,Shantell,female,96,Black American,0,O+,Black,Brown,1781 Fawn Lane,Essex,Vermont,5225,802-862-4387,552-61-5594,Immune
Velthuis,Bryan,Neida,male,54,White American,1,A+,Brown,Blue,4482 Somerset Drive,Johnstown,Pennsylvania,19136,878-771-6072,735-80-3205,Immune
Kuper,Gilbert,Camelia,female,22,White American,0,A+,Brown,Blue,6799 Devon Road,Columbia,Tennessee,37416,731-620-4115,261-40-8848,Immune
Bread,Marinda,Arianna,female,26,White American,0,B+,Blond,Brown,8155 Broadway,Geneva,Indiana,46168,812-398-3185,915-78-3501,Carrier
Wieciech,Malvina,Kurt,female,33,Black American,0,O+,Black,Brown,5020 Heather Lane,Schenectady,New York,13019,716-932-6769,527-19-7751,Immune
Howryla,Valarie,Kirby,female,76,White American,0,O+,Brown,Blue,1468 Mechanic Street,Fargo,North Dakota,58648,701-259-1353,986-22-5053,Carrier
Garfield,Landon,Tanner,female,11,Black American,0,A+,Brown,Brown,1890 Harrison Street,Tiffin,Ohio,45159,419-474-9703,932-10-4657,Immune
Mineau,Danika,Birgit,male,32,White American,0,B+,Brown,Blue,7284 Depot Street,Fallon,Nevada,89452,702-370-1050,733-73-1303,Immune
Querido,Georgeann,Meda,female,28,White American,0,A-,Brown,Brown,6788 Heather Lane,Livermore,California,93223,714-836-6303,638-84-3014,Immune
Hopkinson,Oretha,Joni,male,53,White American,0,O+,Light Brown,Green,6393 Pennsylvania Avenue,Mandan,North Dakota,58264,701-452-1815,710-27-8629,Carrier
Stepro,Tom,Lou,female,52,White American,0,A+,Light Brown,Green,6533 White Street,Laramie,Wyoming,83085,307-499-7460,308-53-4273,Immune
Rodela,Rheba,Oda,female,21,White American,0,A+,Black,Blue,3037 Cleveland Street,Elgin,Illinois,61961,773-680-9194,971-20-4439,Immune
Malet,Latisha,Lore,male,9,Black American,0,O-,Black,Black,2918 Walnut Avenue,Lakeview,Oregon,97108,503-942-1033,645-55-4160,Immune
Batalla,Lamar,Valentina,female,54,White American,0,O-,Blond,Hazel,5947 Route 5,Middlesboro,Kentucky,42337,606-129-9894,603-37-1832,Immune
Saale,Estefana,Jarrett,male,77,White American,0,O-,Brown,Light Blue,1269 Sherman Street,Hopkinsville,Kentucky,41051,859-230-4992,246-30-7889,Carrier
Sciacchitano,Nada,Clemente,male,49,White American,0,B+,Light Brown,Blue,8405 Meadow Lane,Halifax,North Carolina,27910,828-131-9898,860-33-6168,Infected
Szigethy,Cindie,Yael,female,17,Other Race,1,A+,Black,Brown,8420 Hickory Lane,Gunnison,Colorado,80889,719-177-9407,493-42-3075,Immune
Comiso,Bambi,Corrine,male,67,White American,0,B+,Brown,Blue,2607 Devon Court,Durham,New Hampshire,3037,603-103-5774,191-61-3377,Immune
Rodberg,Dominic,Claribel,female,13,White American,0,A+,Light Brown,Light Brown,6267 Maple Lane,Winnemucca,Nevada,89760,725-384-5642,668-86-2625,Infected
Suffern,Willard,Gillian,male,47,Black American,0,O+,Black,Black,5137 Pine Street,Abington,Massachusetts,1192,857-147-3613,516-76-7519,Immune
Yanchik,Maple,Juan,female,64,White American,0,B+,Brown,Blue,3356 Church Street North,Harmony,Pennsylvania,18780,724-573-2238,166-11-8681,Immune
Fruman,Chia,Sherrill,female,15,White American,0,B+,Black,Brown,8353 Monroe Street,Haines,Alaska,99640,907-288-3588,685-66-4711,Immune
Christofferse,Senaida,Marci,male,22,White American,0,O+,Light Brown,Brown,8554 Division Street,Lake Geneva,Wisconsin,54887,608-886-3638,440-15-9653,Infected
Aukamp,Lela,Darcie,female,17,Other Race,1,A+,Brown,Brown,1279 Andover Court,Albany,Georgia,31519,404-845-3675,920-35-8685,Immune
Guerreiro,Natashia,Chad,female,18,White American,0,A+,Black,Blue,3435 Willow Drive,Lower Southampton,Pennsylvania,17343,484-424-9804,858-47-6287,Carrier
Hisserich,Jc,Shin,female,45,White American,0,O+,Light Brown,Blue,3755 Hickory Street,Bangor,Maine,4743,207-920-7327,325-31-5415,Immune
Bertelson,Izola,Tonita,male,78,White American,0,A+,Brown,Green,3278 3rd Avenue,Clinton,Oklahoma,73983,539-736-6377,292-15-7146,Immune
Dughi,Beverley,Reggie,male,5,Asian American,0,O+,Black,Black,8701 Oak Street,Great Falls,Montana,59654,406-532-3676,577-20-9903,Carrier
Rothery,Sherrell,Juanita,female,41,White American,0,A-,Light Brown,Brown,6506 Orchard Avenue,Beaufort,North Carolina,27129,919-533-7541,958-19-3122,Carrier
Michals,Eula,Sheridan,male,4,White American,0,O+,Blond,Green,7364 Highland Avenue,Kotzebue,Alaska,99867,907-988-1973,768-45-7388,Carrier
Renfrew,Julieann,Kris,female,69,White American,0,B-,Brown,Hazel,7628 Route 64,Geneva,Indiana,46548,812-619-1313,888-76-9856,Immune
Pfanstiel,Burton,Leta,male,70,Other Race,1,O-,Black,Brown,5567 Hillcrest Drive,Minden,Nebraska,68228,531-755-3765,223-45-4756,Immune
Marantz,Narcisa,Billy,female,48,Black American,0,O+,Black,Brown,2478 Summit Street,Cherokee,Iowa,50482,641-452-6483,770-22-3172,Immune
Shiro,Chet,Sheree,female,41,White American,0,O+,Brown,Green,5652 Spring Street,Fargo,North Dakota,58727,701-698-4789,421-20-3141,Infected
Zuluaga,Carita,Shonta,female,64,White American,0,O+,Blond,Light Brown,8395 Lafayette Avenue,Winsted,Connecticut,6608,475-536-9665,522-51-1180,Carrier
Mcmorries,Devin,Shon,female,17,White American,1,O+,Brown,Blue,9205 Cemetery Road,Sweetwater,Texas,79551,915-467-7758,148-10-1906,Carrier
Buchanon,Nicholas,Amber,female,7,White American,0,A-,Brown,Brown,4641 Poplar Street,Superior,Wisconsin,53972,715-938-6153,939-62-3520,Immune
Meyerott,Angel,Vashti,male,11,White American,1,B-,Brown,Blue,2284 Riverside Drive,Vermillion,South Dakota,57349,605-793-4105,577-75-6589,Infected
Grat,Jann,Alaine,male,62,White American,0,A+,Light Brown,Green,9516 2nd Street North,Blytheville,Arkansas,72911,501-144-1702,571-62-1064,Immune
Idrovo,Essie,Lindsay,male,78,White American,0,O+,Brown,Brown,1106 Circle Drive,Henderson,Nevada,89813,702-321-2663,789-53-9889,Immune
Cura,Karl,Cliff,female,35,Asian American,0,B+,Brown,Black,3015 Mulberry Lane,Abbeville,Louisiana,70867,985-523-6534,986-42-2059,Immune
Welby,Patience,Carrol,male,50,White American,1,O+,Brown,Brown,9234 Sycamore Drive,Newport News,Virginia,22770,571-248-5249,335-65-2062,Immune
Upshur,Meredith,Jason,female,49,White American,0,A+,Light Brown,Blue,4349 Jackson Street,Bristol,Rhode Island,2909,401-817-7256,465-98-7418,Carrier
Wasser,Rosario,Susanne,male,54,Black American,0,B+,Black,Black,3915 Hanover Court,Normal,Illinois,60955,872-718-5140,188-97-4440,Infected
Ashworth,Christopher,Elaina,female,73,White American,0,O+,Blond,Blue,4013 Depot Street,Fargo,North Dakota,58045,701-879-7840,140-43-9744,Immune
Nava,Albertina,Opal,male,17,Black American,0,A+,Light Blond,Brown,3207 Route 202,Jackson,Wyoming,82775,307-643-4877,860-45-1431,Immune
Villaverde,Traci,Tawana,male,7,White American,0,O+,Light Brown,Brown,1251 5th Street South,Littleton,Colorado,81615,719-108-9740,713-39-8022,Immune
Papania,Gaynell,Pierre,female,34,White American,0,O+,Light Brown,Blue,9732 Brookside Drive,Queens,New York,12745,917-556-7341,289-56-6344,Carrier
